emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,amount_per_month,pd_score,data_split,PCA1,PCA2,cluster,risk_level
3.0,mortgage,90000.0,verified,18.01,0.0,38,6.0,28.0,10.0,70795.0,38767.0,0.0,742.7999999999993,0.0,92.9,0.0,moving,28000,60,14.07,652.53,unknown,466.6666666666667,0.9139670487246719,train,1.1283396148081302,-0.38973118175729193,0,Very High
10.0,rent,40000.0,not verified,5.04,0.0,25,1.0,30.0,14.0,28800.0,4606.6,0.0,0.0,0.0,100.0,1.0,debt_consolidation,5000,36,12.61,167.54,unknown,138.88888888888889,0.1281328321708836,train,-2.0964584029657094,0.6975621663772843,1,High
3.0,rent,40000.0,source verified,21.15,0.0,28,4.0,31.0,10.0,24193.0,16000.0,0.0,432.0,0.0,93.5,0.0,other,2000,36,17.09,105.49,unknown,83.33333333333333,0.8761071486469667,train,-2.396110310952523,1.6655544957096065,1,High
1.0,rent,30000.0,not verified,10.16,0.0,25,0.0,7.0,4.0,25400.0,4997.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,21600,36,6.72,664.19,unknown,600.0,0.1269855495542607,train,-1.3289025757709478,-3.0884889794994907,1,High
5.882636248415716,own,34000.0,not verified,6.46,1.0,3,6.0,32.0,12.0,42100.0,4606.6,0.0,0.0,0.0,78.1,0.0,other,5000,36,6.72,153.75,unknown,138.88888888888889,0.039887135365461165,test,-2.008902474233811,1.266065607954486,1,High
10.0,mortgage,110000.0,source verified,16.19,1.0,19,1.0,30.0,15.0,342336.0,60805.0,0.0,0.0,0.0,93.0,0.0,debt_consolidation,20000,60,11.99,444.79,unknown,333.3333333333333,0.4493143740603263,test,1.6283923450225721,0.8154273329482773,3,Moderate
10.0,mortgage,65000.0,source verified,36.48,1.0,18,3.0,35.0,21.0,283190.0,69561.0,0.0,0.0,0.0,97.1,0.0,home_improvement,20000,36,13.59,679.58,unknown,555.5555555555555,0.5400371061742293,test,2.4184410927311855,1.8959941724191895,3,Moderate
3.0,rent,30000.0,not verified,18.91,0.0,25,0.0,9.0,6.0,33114.0,17768.0,0.0,0.0,0.0,100.0,0.0,credit_card,6400,36,6.71,196.77,unknown,177.77777777777777,0.4589166937375818,train,-2.9270508473883194,-0.4980376799780592,1,High
10.0,mortgage,75000.0,verified,10.45,0.0,50,4.0,22.0,10.0,39433.0,22895.0,0.0,0.0,0.0,94.1,1.0,debt_consolidation,25000,60,15.04,595.28,unknown,416.6666666666667,0.8506250907992139,train,0.4195274643746695,-0.9932889314967134,0,Very High
2.0,mortgage,91900.0,source verified,1.82,0.0,25,4.0,26.0,10.0,450371.0,55939.0,0.0,0.0,0.0,92.0,0.0,other,40000,60,9.92,848.31,unknown,666.6666666666666,0.34556109637849947,train,2.927610123108207,-2.0139664869047125,2,Low
