emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,pd_score,data_split,PCA1,PCA2,cluster,risk_level
3.0,mortgage,90000.0,verified,18.01,0.0,38,6.0,28.0,10.0,70795.0,38767.0,0.0,742.7999999999993,0.0,92.9,0.0,moving,28000,60,14.07,652.53,unknown,0.914550079458634,train,0.9629033066831861,0.789746504613666,1,Very High
10.0,rent,40000.0,not verified,5.04,0.0,25,1.0,30.0,14.0,28800.0,4606.6,0.0,0.0,0.0,100.0,1.0,debt_consolidation,5000,36,12.61,167.54,unknown,0.12718107619313743,train,-1.7276666817341415,-1.0491208493653954,0,Moderate
3.0,rent,40000.0,source verified,21.15,0.0,28,4.0,31.0,10.0,24193.0,16000.0,0.0,432.0,0.0,93.5,0.0,other,2000,36,17.09,105.49,unknown,0.8766748715933724,train,-1.797366994341415,-1.8539418538984977,1,Very High
1.0,rent,30000.0,not verified,10.16,0.0,25,0.0,7.0,4.0,25400.0,4997.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,21600,36,6.72,664.19,unknown,0.1312080590410854,train,-2.3125554608221233,1.9189868341618874,0,Moderate
5.882636248415716,own,34000.0,not verified,6.46,1.0,3,6.0,32.0,12.0,42100.0,4606.6,0.0,0.0,0.0,78.1,0.0,other,5000,36,6.72,153.75,unknown,0.03918063312334935,test,-1.539130092528041,-1.2176329240787234,3,High
10.0,mortgage,110000.0,source verified,16.19,1.0,19,1.0,30.0,15.0,342336.0,60805.0,0.0,0.0,0.0,93.0,0.0,debt_consolidation,20000,60,11.99,444.79,unknown,0.4456074593660992,test,1.9410220662523083,0.2136394706348199,3,High
10.0,mortgage,65000.0,source verified,36.48,1.0,18,3.0,35.0,21.0,283190.0,69561.0,0.0,0.0,0.0,97.1,0.0,home_improvement,20000,36,13.59,679.58,unknown,0.5476296028639259,test,2.488237163547558,-1.7609860978391894,2,Low
3.0,rent,30000.0,not verified,18.91,0.0,25,0.0,9.0,6.0,33114.0,17768.0,0.0,0.0,0.0,100.0,0.0,credit_card,6400,36,6.71,196.77,unknown,0.4601552638625934,train,-2.8710845076148566,-0.2898307727911765,0,Moderate
10.0,mortgage,75000.0,verified,10.45,0.0,50,4.0,22.0,10.0,39433.0,22895.0,0.0,0.0,0.0,94.1,1.0,debt_consolidation,25000,60,15.04,595.28,unknown,0.8512326670437238,train,0.220925071646391,1.2877908306994998,1,Very High
2.0,mortgage,91900.0,source verified,1.82,0.0,25,4.0,26.0,10.0,450371.0,55939.0,0.0,0.0,0.0,92.0,0.0,other,40000,60,9.92,848.31,unknown,0.3539584988443228,train,2.28805244273675,2.6211386202619855,2,Low
5.0,mortgage,122000.0,source verified,12.06,0.0,37,7.0,32.0,12.0,263800.0,43686.0,0.0,742.7999999999993,0.0,84.4,0.0,debt_consolidation,16000,36,13.59,543.67,unknown,0.3380244360481545,test,1.177929356007551,-0.3076261050086297,2,Low
10.0,mortgage,88000.0,source verified,3.67,0.0,44,6.0,45.0,21.0,259915.0,14387.0,0.0,0.0,0.0,98.4,0.0,credit_card,17000,60,9.43,356.46,unknown,0.01018231074227378,train,1.8001524437926766,-0.7286865985733016,2,Low
5.882636248415716,mortgage,28000.0,verified,33.98,1.0,6,0.0,22.0,10.0,74042.0,26483.0,0.0,0.0,0.0,90.9,1.0,debt_consolidation,3000,36,19.03,110.02,unknown,0.6344631492496305,train,-1.7116498217212648,-1.9851788940030133,3,High
10.0,mortgage,60000.0,not verified,38.46,0.0,25,0.0,21.0,11.0,136815.0,75552.0,0.0,0.0,0.0,100.0,0.0,credit_card,20000,60,19.03,519.15,unknown,0.4641427947346769,train,0.8902884307426499,-0.3408483023104479,1,Very High
5.882636248415716,mortgage,60000.0,not verified,31.22,0.0,77,4.0,21.0,9.0,375092.0,93016.0,0.0,0.0,0.0,95.2,0.0,credit_card,12000,60,19.03,311.49,unknown,0.7112596815070034,test,1.0375300388479367,-1.018722632022253,1,Very High
